time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.5261E+12,2018-05-12T05:42:55.915999Z,1024.460834,-92,284,980,2947,31,1024.15,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:01.135999Z,1020.635096,-92,284,976,2941,31,1024.17,27.27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:06.665999Z,1019.945097,-84,284,976,2941,31,1024.15,27.28,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:11.905999Z,1018.210194,-76,280,976,2953,31,1024.09,27.27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:17.282999Z,1027.603036,-84,284,984,2935,31,1024.15,27.28,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:22.842000Z,1015.795255,-80,284,972,2941,31,1024.17,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:27.924999Z,1021.003428,-96,284,976,2947,31,1024.12,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:33.436000Z,1025.225829,-88,288,980,2941,31,1024.2,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:39.029000Z,1031.666613,-92,296,984,2947,31,1024.12,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:44.036000Z,1016.118103,-84,284,972,2953,31,1024.18,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:49.936000Z,1018.383032,-84,292,972,2953,31,1024.18,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:43:55.158999Z,1025.576911,-92,288,980,2953,31,1024.12,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:00.716000Z,1020.282314,-88,284,976,2947,31,1024.13,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:05.895999Z,1017.243334,-84,288,972,2947,31,1024.21,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:10.915999Z,1016.920843,-80,288,972,2935,31,1024.14,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:15.926000Z,1023.007331,-88,280,980,2935,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:20.934000Z,1016.118103,-84,284,972,2941,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:31.026000Z,1021.06611,-84,288,976,2953,31,1024.2,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:36.055999Z,1014.116364,-92,288,968,2947,31,1024.19,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:41.915999Z,1023.773412,-84,284,980,2941,31,1024.21,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:47.155999Z,1012.98766,-92,284,968,2953,31,1024.16,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:52.674999Z,1016.45659,-88,284,972,2935,31,1024.14,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:44:57.915999Z,1025.943468,-96,288,980,2935,31,1024.15,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:03.295000Z,1023.257543,-160,316,960,2935,31,1024.19,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:08.845000Z,963.2777377,48,268,924,2935,31,1024.22,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:13.895999Z,1015.283212,-152,280,964,2941,31,1024.21,27.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:18.936000Z,1015.748,-144,272,968,2947,31,1024.23,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:23.946000Z,1022.295456,-148,280,972,2935,31,1024.18,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:29.006000Z,1022.397183,-156,276,972,2953,31,1024.11,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:34.905999Z,1017.919447,-144,280,968,2935,31,1024.18,27.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:40.644999Z,1016.322783,-148,272,968,2947,31,1024.18,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:45.936000Z,1011.936757,-144,272,964,2947,31,1024.18,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:51.259999Z,1019.08194,-152,280,968,2941,31,1024.16,27.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:45:56.924999Z,1020.635096,-144,276,972,2947,31,1024.18,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:02.345000Z,1018.493004,-148,280,968,2953,31,1024.18,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:07.884999Z,1019.08194,-152,280,968,2959,31,1024.2,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:13.441999Z,1022.295456,-148,280,972,2935,31,1024.22,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:18.924999Z,1015.803131,-148,284,964,2941,31,1024.11,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:24.555999Z,1025.015122,-148,276,976,2935,31,1024.14,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:30.121999Z,1025.530107,-144,280,976,2953,31,1024.21,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:35.898999Z,1015.283212,-152,280,964,2941,31,1024.19,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:41.234999Z,1021.207129,-148,276,972,2947,31,1024.17,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:46.782999Z,1018.493004,-148,280,968,2947,31,1024.16,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:51.924999Z,1018.493004,-148,280,968,2947,31,1024.16,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:46:56.926000Z,1024.58577,-156,284,972,2953,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:01.936000Z,1015.228053,-144,284,964,2947,31,1024.2,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:06.986000Z,1018.493004,-148,280,968,2953,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:12.026000Z,1025.647113,-148,292,972,2941,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:17.585999Z,1017.400609,-148,276,968,2947,31,1024.14,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:23.115999Z,1018.46944,-140,284,968,2953,31,1024.12,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:28.655999Z,1019.08194,-152,280,968,2959,31,1024.16,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:33.914999Z,1021.207129,-148,276,972,2947,31,1024.17,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:39.285000Z,1015.228053,-144,284,964,2941,31,1024.22,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:44.855999Z,1021.724033,-144,280,972,2941,31,1024.09,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:49.910000Z,1018.493004,-148,280,968,2953,31,1024.21,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:54.915999Z,1023.984375,-152,284,972,2947,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:47:59.986000Z,1020.188218,-152,284,968,2941,31,1024.18,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:05.036000Z,1017.400609,-148,276,968,2935,31,1024.17,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:10.924999Z,1014.116364,-144,280,964,2935,31,1024.14,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:16.234999Z,1014.692072,-148,280,964,2935,31,1024.11,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:22.206000Z,1015.748,-144,272,968,2947,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:27.779999Z,1014.692072,-148,280,964,2947,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:33.285000Z,1025.015122,-148,276,976,2953,31,1024.13,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:38.855999Z,1023.476429,-152,268,976,2935,31,1024.19,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:44.414000Z,1036.316554,-156,240,996,2947,31,1024.17,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:49.996000Z,1023.835924,-156,252,980,2947,31,1024.17,27.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:48:55.075000Z,1024.648232,-148,260,980,2953,31,1024.18,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:00.595999Z,1018.500859,-144,268,972,2947,31,1024.2,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:05.905999Z,996.4898394,-72,108,988,2947,31,1024.2,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:11.196000Z,1014.684187,-52,104,1008,2947,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:16.905999Z,1018.257335,-52,100,1012,2947,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:21.924999Z,1028.326796,-60,116,1020,2941,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:26.914999Z,1020.392082,-60,116,1012,2947,31,1024.14,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:32.446000Z,1021.575254,-64,124,1012,2947,31,1024.12,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:37.926000Z,1021.481277,-52,92,1016,2935,31,1024.18,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:43.016000Z,1020.791849,-52,84,1016,2941,31,1024.1,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:48.055999Z,1024.983902,-56,84,1020,2947,31,1024.15,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:53.915999Z,1017.589308,-60,88,1012,2959,31,1024.16,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:49:59.206000Z,1022.530195,-64,96,1016,2947,31,1024.14,27.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:04.746000Z,1018.005894,-52,204,996,2947,31,1024.12,27.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:09.915999Z,1013.911239,-60,180,996,2935,31,1024.09,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:15.365000Z,1026.652814,-64,184,1008,2935,31,1024.17,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:20.895999Z,1020.227426,-92,180,1000,2947,31,1024.11,27.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:26.456000Z,1019.521456,16,152,1008,2953,31,1024.19,27.36,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:31.914999Z,1024.601386,8,160,1012,2941,31,1024.16,27.41,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:37.055999Z,1026.520336,4,172,1012,2953,31,1024.12,27.45,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:42.625999Z,1024.015625,-12,180,1008,2941,31,1024.12,27.48,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:47.924999Z,1025.951266,-36,208,1004,2953,31,1024.16,27.53,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:53.234999Z,1017.148957,-68,232,988,2947,31,1024.22,27.57,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:50:58.723999Z,1019.568536,-76,240,988,2947,31,1024.13,27.61,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:03.924999Z,1023.445162,-76,240,992,2935,31,1024.15,27.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:08.905999Z,1024.390551,-76,244,992,2947,31,1024.17,27.7,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:13.905999Z,1021.144456,-84,244,988,2947,31,1024.16,27.76,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:18.946000Z,1017.274791,-84,244,984,2941,31,1024.14,27.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:23.996000Z,1020.227426,-72,244,988,2941,31,1024.12,27.84,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:29.046000Z,1021.481277,-88,244,988,2947,31,1024.06,27.88,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:34.605000Z,1021.144456,-84,244,988,2953,31,1024.1,27.92,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:40.135999Z,1025.974659,-84,248,992,2935,31,1024.08,27.99,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:45.724999Z,1029.524162,-80,248,996,2941,31,1024.08,28.04,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:50.895999Z,1023.085529,-84,252,988,2941,31,1024.06,28.09,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:51:55.924999Z,1025.654913,-80,248,992,2941,31,1024.05,28.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:00.905999Z,1022.444131,-88,248,988,2941,31,1024.06,28.18,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:05.895999Z,1020.19606,-84,240,988,2947,31,1024.15,28.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:10.924999Z,1013.74553,-76,248,980,2947,31,1024.14,28.27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:16.454999Z,1025.654913,-80,248,992,2953,31,1024.15,28.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:21.895999Z,1018.595111,-76,252,984,2941,31,1024.07,28.38,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:27.075999Z,1016,-80,240,984,2947,31,1024.18,28.42,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:32.914999Z,1016.95231,-80,244,984,2941,31,1024.06,28.47,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:38.216000Z,1021.481277,-76,248,988,2953,31,1024.02,28.52,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:43.895999Z,1024.695077,-80,244,992,2941,31,1024.08,28.56,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:48.895999Z,1028.264557,-76,244,996,2947,31,1024.07,28.6,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:53.894999Z,1014.376656,-84,248,980,2947,31,1024.04,28.64,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:52:58.905999Z,1015.362004,-84,252,980,2953,31,1024.09,28.69,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:03.944999Z,1020.823197,-80,244,988,2941,30.5,1024.05,28.73,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:08.996000Z,1029.221065,-88,244,996,2953,30.5,1024.05,28.76,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:14.026000Z,1025.350672,-88,244,992,2947,30.5,1024.07,28.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:19.575999Z,1021.144456,-84,244,988,2959,30.5,1024.1,28.83,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:24.885999Z,1022.514548,-76,236,992,2953,30.5,1024.04,28.88,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:30.686000Z,1031.170209,-48,212,1008,2947,30.5,1024.05,28.9,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:35.875999Z,946.8854207,-8,188,928,2947,30.5,1024.05,28.93,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:41.325000Z,1020.729151,-4,184,1004,2959,30.5,1024.01,28.97,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:46.865999Z,926.3692568,28,60,924,2953,30.5,1023.98,29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:51.885999Z,1029.112239,64,80,1024,2947,30.5,1024.03,29.04,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:53:56.936000Z,1039.530663,68,52,1036,2947,30.5,1024.1,29.07,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:01.976000Z,1016.251937,120,48,1008,2935,30.5,1024.04,29.1,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:07.522000Z,1019.694072,128,124,1004,2953,30.5,1024.06,29.11,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:12.885999Z,1053.610934,-348,144,984,2953,30.5,1024.03,29.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:18.121999Z,988.7042025,64,72,984,2947,30.5,1024.03,29.16,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:23.895999Z,1021.089614,72,72,1016,2947,30.5,1024.02,29.18,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:29.706000Z,1022.600606,84,80,1016,2947,30.5,1024.09,29.22,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:35.259999Z,1018.595111,156,72,1004,2935,30,1024.06,29.24,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:40.775000Z,998.5669732,188,96,976,2953,30,1024.02,29.25,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:46.375000Z,1025.810899,120,232,992,2953,30,1024.03,29.27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:51.894999Z,1030.588182,120,236,996,2941,30,1024.06,29.28,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:54:56.966000Z,1024.905849,112,232,992,2941,30,1024.1,29.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:02.891999Z,1022.882202,112,240,988,2959,30,1024.07,29.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:08.085999Z,1027.649746,120,240,992,2947,30,1024.04,29.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:13.674999Z,1030.130089,116,236,996,2953,30,1024.06,29.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:18.875999Z,1026.746317,112,240,992,2953,30,1024.12,29.35,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:24.276000Z,1026.31769,108,240,992,2953,30,1024.1,29.35,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:29.891999Z,1022.397183,116,236,988,2947,30,1024.09,29.37,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:34.891999Z,1024.976097,104,236,992,2953,30,1024.05,29.37,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:39.934999Z,1017.6522,108,236,984,2941,30,1024.07,29.38,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:45.513000Z,1023.984375,36,152,1012,2953,30,1024.07,29.4,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:50.891999Z,1028.40459,4,240,1000,2947,30,1024.11,29.41,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:55:56.115000Z,1008.674378,72,348,944,2959,30,1024.08,29.41,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:01.645999Z,991.8064327,0,216,968,2953,30,1024.08,29.41,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:06.871999Z,1019.913722,-12,268,984,2941,29.5,1024.11,29.45,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:12.226000Z,1015.574714,-36,264,980,2953,29.5,1024.12,29.49,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:17.825000Z,1032.596727,-40,180,1016,2953,30,1024.09,29.52,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:22.855999Z,1024.780952,-16,184,1008,2947,30,1024.06,29.51,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:27.926000Z,1025.452095,-12,188,1008,2935,30,1024.09,29.51,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:33.471999Z,1021.457782,4,188,1004,2935,30,1024.07,29.5,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:38.875999Z,1020.282314,48,216,996,2959,30,1024.06,29.49,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:44.046000Z,1023.820297,96,176,1004,2947,30,1024.13,29.47,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:49.615999Z,1016.330655,84,184,996,2941,30,1024.03,29.44,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:56:54.865999Z,1025.015122,84,244,992,2947,29.5,1024.1,29.42,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:00.216000Z,1009.158065,64,340,948,2941,30,1024.1,29.39,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:05.755000Z,986.6630631,-136,408,888,2953,29.5,1024.05,29.37,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:11.305000Z,1011.976284,-56,276,972,2947,29.5,1024.14,29.38,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:16.895999Z,1002.061874,36,356,936,2941,29.5,1024.11,29.38,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:22.405999Z,1027.09688,-24,404,944,2953,29.5,1024,29.36,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:27.885999Z,1029.337651,16,428,936,2947,29.5,1024.08,29.37,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:33.026000Z,1045.25595,12,496,920,2941,29.5,1024.14,29.35,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:38.555999Z,982.6494797,-44,392,900,2947,29.5,1024.13,29.34,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:43.894999Z,1023.359174,-92,280,980,2947,29.5,1024.08,29.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:49.696000Z,1035.915054,-124,312,980,2947,29.5,1024.09,29.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:54.865999Z,1011.438579,-96,316,956,2947,29.5,1024.09,29.3,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:57:59.875999Z,1018.147337,-96,348,952,2953,29.5,1024.1,29.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:19.625999Z,1015.94488,-52,304,968,2947,29.5,1024.11,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:24.865999Z,1016.771361,-44,308,968,2947,29.5,1024.11,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:30.244999Z,1023.194996,-44,304,976,2953,30,1024.08,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:35.815999Z,1016.45659,-36,308,968,2941,30,1024.08,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:40.871999Z,1020.580227,-44,308,972,2953,30,1024.1,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:46.424999Z,1017.825132,-40,312,968,2947,30,1024.15,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:51.885999Z,1016.771361,-44,308,968,2959,30,1024.09,28.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:00:57.046000Z,1020.760501,-48,308,972,2953,30,1024.1,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:02.575999Z,1019.403747,-48,316,968,2947,30,1024.1,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:07.855000Z,1019.599922,-52,316,968,2953,30,1024.11,28.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:18.716000Z,1016.771361,-44,308,968,2953,30,1024.05,28.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:23.865999Z,1016.771361,-44,308,968,2953,30,1024.08,28.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:28.845999Z,1022.858739,-40,316,972,2959,30,1024.09,28.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:33.865999Z,1010.560241,-44,300,964,2941,30,1024.11,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:38.924999Z,1016.606118,-40,308,968,2947,30,1024.07,28.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:43.976000Z,1018.367321,-52,312,968,2959,30,1024.07,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:48.996000Z,1020.580227,-44,308,972,2953,30.5,1024.14,28.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:01:54.845000Z,1019.380204,-44,304,972,2947,30.5,1024.05,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:00.115999Z,1013.145597,-48,308,964,2947,30.5,1024.14,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:05.696000Z,1014.187359,-44,312,964,2947,30.5,1024.08,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:10.875999Z,1022.381533,-56,312,972,2953,30.5,1024.07,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:15.865999Z,1002.85991,-16,276,964,2953,30.5,1024.08,28.65,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:20.865000Z,1024.039062,16,220,1000,2959,30.5,1024.14,28.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:25.881000Z,1021.598747,-8,244,992,2947,30.5,1024.14,28.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:30.936000Z,1018.720766,-12,248,988,2947,30.5,1024.07,28.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:35.976000Z,1013.69818,-32,272,976,2941,30.5,1024.1,28.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:41.865999Z,1016.196831,-16,296,972,2947,30.5,1024.1,28.69,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:47.075999Z,1021.261964,-20,300,976,2947,30.5,1024.13,28.7,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:52.855999Z,1013.619258,-20,300,968,2947,30.5,1024.16,28.71,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:02:58.196000Z,1020.015686,-28,308,972,2953,30.5,1024.15,28.72,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T06:03:03.756000Z,1021.44995,-28,300,976,2959,30.5,1024.15,28.73,C2:9A:9F:E5:58:27
